Name,Link,Rating,Enroll,Instructor,Time,Level,skillrequirement,SkillWillLearn,Description,SkillGain,Subject,Organization,Price,Subtitle,Knowledge,Tool,Framework,Platform,ProgramingLanguage,Practice Task,webname,weburl,NeedKnowledge,NeedPlatform,NeedFramework,NeedProgrammingLanguage,NeedTool
Complete Time Series Data Analysis Bootcamp In R,https://www.udemy.com/course/complete-time-series-data-analysis-bootcamp-in-r/,4.4,2,Minerva Singh,5.5 hours on-demand video,,"Prior Familiarity With The Interface Of R \u0026 R Studio,Prior Experience Of Applying Basic Statistical Techniques (Such As The Calculation Of Averages) To Data,Be Able To Carry Out Data Reading And Pre-Processing Tasks Such As Visualization In R,Interest In Working With Time Series Data Or Data With A Time Component To Them","Implement Common Data Cleaning And Visualization Techniques In R. Be Able To Read In, Pre-process &amp; Visualize Time Series Data. The Basic Conditions Time Series Data Must Fulfill &amp; How To Check For These. Model Time Series Data To Forecast Future Values. Use Machine Learning Regression For Forecasting Future Values. Detect Sudden Changes In The Values During A Given Time Period.","THIS IS YOUR COMPLETE GUIDE TO TIME SERIES DATA ANALYSIS IN R!. This course is yourcomplete guideto time series analysis using R. So,. all the main aspectsof analyzing temporal data will be covered n depth. If you take this course, you can do away with taking other courses or buying books on R based data analysis. In this age of big data, companies across the globe use R to sift through the avalanche of information at their disposal. By becoming proficient in in analyzing time series datainR, you can give your company a competitive edge and boost your career to the next level.  . LEARN FROM AN EXPERT DATA SCIENTIST WITH +5 YEARS OF EXPERIENCE:. Hey,my name is . Minerva Singhand Iam an Oxford University MPhil (Geography and Environment) graduate. I recently finished aPhD at Cambridge University. I have +5 yearsofexperience in analyzing real life data from different sources using data science related techniques and i have produced many publications for international peer reviewed journals. Over the course of my research I realized almost all the R data science courses and books out theredo not account for the multidimensional nature of the topic . So, unlike other R instructors, I dig deep into the data sciencefeatures of R and gives you a one-of-a-kind grounding indata science related topics! . You will go all the way from carrying out data reading &amp; cleaning to to finally implementing powerful statistical and machine learning algorithms for analyzing time series data. Among other things:. You will be introduced to powerful R-based packages for time series analysis. You will be introduced to both the commonly used techniques, visualization methods and machine/deep learning techniques that can be implemented for time series data. &amp; you will learn to apply these frameworks to real life data including temporal stocks and financial data. NO PRIOR R OR STATISTICS/MACHINE LEARNING KNOWLEDGE IS REQUIRED!. You�ll start by absorbing the most valuable R Data Science basics and techniques. I useeasy-to-understand, hands-on methods to simplify and address even the most difficult concepts in R. My course willhelp you. implement the methods using REAL DATAobtained from different sources. Many courses use made-up data that does not empower students to implement R based data science in real-life. After taking this course, you�ll easily use the common time series packages in R. You�ll even understand the underlying concepts to understand what algorithms and methods are best suited for your data. We will work with real data and you will have access to all the code and data used in the course.  JOIN MY COURSE NOW!.",,Business Analytics & Intelligence,,9.99,English,,"machine/deep learning, time series, visualization, data analysis, data science, time series data analysis, big data",r,,,time series analysis,udemy,www.udemy.com,"STATISTICAL,VISUALIZATION,TIME SERIES DATA",,R,R,"TIME SERIES,VISUALIZATION,STATISTICAL"
Foundations in data analysis: techniques to unlock insights,https://www.udemy.com/course/foundations-in-data-analysis-techniques-to-unlock-insights/,4.3,0,Jef Jacobs,,,"High school mathematics and some basic statistics,Some experience with Microsoft Excel","Apply the right techniques for the type of data. Compare data by using averages, medians and modes. Further analyse data by its shape using histograms and other data visualizations. Measure and describe the spread of data around the average. Measure the strength of a relationship between two variables. Construct confidence intervals to describe how trustworthy and an average really is. Complete a t-test to compare how similar or different two sets of data are. Learn how to analyse wage data and identify gender discrimination.","In this course we use a real data-set to practice what is taught in each of the lecture videos. By the end of this course you will be able to explain why some females earn less than males and be able to identify (and measure) where gender wage discrimination is taking place and where not. The techniques taught in this course are all executable in Microsoft Excel and will help you improve your current analysis skills. The topics cover:. Using averages and means. Using counts and medians. Data visualizations (graphs and plots). Correlations and scatter-plots. Histograms to describe the shape of data. How to easily understand and use variance and standard deviation. How to construct and use ""confidence intervals"". Hypothesis testing . Using t-tests to prove or disprove an assumption. For all of the above we replicate the technique in Excel and practice drawing insights about what we are seeing. The course begins by introducing you to some basic theory about data and variables. You will then be introduced to some Excel tips and tricks (if you want) and the data-set that will be used. The data is a sample of over 500 survey responses that includes information about income, employment, education, gender, race, age and industry. We then dive into the different techniques until we can statistically prove, with a high level of confidence, where wage discrimination is taking place (or not). I hope you find this course rewarding, interesting and challenging!. Kind regards,. Jef Jacobs.",,Business Analytics & Intelligence,,-1.0,English,,"data visualizations, scatter-plots, analysis, data analysis","microsoft excel, excel",,,"using t-tests, hypothesis testing, construct and use ""confidence intervals""",udemy,www.udemy.com,"STATISTICS,MATHEMATICS",,,,STATISTICS
Advanced Machine Learning & Data Analysis Projects Bootcamp,https://www.udemy.com/course/machinelearning-dataanalysis-mammothinteractive/,4.1,24,"Mammoth Interactive,John Bura",20.5 hours on-demand video,,PyCharm,"Code in 3 programming languages: Java, Python and Swift. Build nodes and data models for linear regression. Use summarizing mechanisms to handle text data. Test projects on mobile devices. Examine computational graphs. Analyze scalars and histograms. Build neuron functions. Load, convert, and display image and digit data. Describe data with statistics. And much more.","""Excellent! Thank you for all your hard work."" - Mammoth Interactive student Inderpal. ""Great! Well explained and the instructor provides clear examples"" - Mark T. Dive into a world of data science and analysis witha wide range of examples including theCIFAR 100 image dataset, Xcode development for Apple, Swift coding, CoreML, image recognition, and structuring data with pandas. This Mammoth Interactivecourse was funded by a #1 project on Kickstarter. Learn Android Studio, Java, app development, Pycharm, Python coding,Tensforflow and more with Mammoth Interactive. Build advanced projects using machine learning including advanced the MNIST database with neuron functions.Build a text summarizer and learnobject localization, object recognition andTensorboard. Machine learning is a machine�s ability to make decisions or predictions based on previous exposure to data and extensive training. In other words, if a machine (program, app, etc.) improves its prediction accuracy through training then it has �learned�. Learn How Models Work. Computational graphs consist of a network of connected nodes (often called neurons). Each of these nodes typically has a weight and a bias that helps determine, given an input, which path is the most likely. There are 4 main components to building a machine learning program: data gathering and formatting, model building, training, and testing and evaluating. Data Gathering and Formatting. You will learn togather plenty of data for the model to learn from. All data should be formatted pretty much the same (images same size, same color scheme, etc.) and should be labelled. Also divide data into mutually exclusive training and testing sets. Model Building. You will learn to figure out which kind of model scheme works best and what kinds of algorithms work best for the problem you�re trying to solve. Training,Testing and Evaluating. The model can choose paths through the neural network or computational graph based upon the inputs for a particular run, as well as the weights and biases of neurons in the network. In supervised learning, we show the model what the correct outputs are for a given set of inputs and the model alters the weights and biases of neurons to minimize the difference between its output and the correct answer. Enroll Now to Learn with Mammoth Interactive.",,Business Analytics & Intelligence,,9.99,English,,"supervised learning, data analysis, neural network, image recognition, app development, machine learning","xcode, android studio, pycharm","pandas, coreml, tensforflow",,"model building, data gathering and formatting, building a machine learning program, training, and testing and evaluating, training,testing and evaluating, build a text summarizer",udemy,www.udemy.com,,,,,
Data Analysis with Pandas: 3-in-1,https://www.udemy.com/course/data-analysis-with-pandas-2-in-1/,0.0,0,Packt Publishing,7.5 hours on-demand video,,Basic Python programming experience is required before undertaking the course.,"Get to grips with data modeling and data visualization. Understand the importance of working with Panel, Date and Time in Pandas. Learn how to use data visualization for analysis. Master concepts involved in interacting with databases. Be proficient in group-wise operations on data sets. Learn to apply multiple and different functions to dataframe columns. Implement the concept of exponentially weighted windows.","Pandas is a popular open-source Python package that provides fast, high performance data structures for performing efficient data manipulation and analysis. It has quickly emerged as a popular choice of tool for analysts to solve real-world analytical problems. The Pandas library is massive, and it's common for frequent users to be unaware of many of its more impressive features. This comprehensive 3-in-1 course is a step-by-step, a highly practical course showing you the whys and hows of applying Pandas for your data analysis tasks. Solve most complex scientific computing problems with ease using the power of Pandas. Manipulate, analyze and visualize your data using the popular Pandas library. Enhance your data exploration and machine learning skills by gaining surprising insights from Pandas and using expert tips and tricks. This training program includes 3 complete courses, carefully chosen to give you the most comprehensive training possible. The first course, Exploratory Data Analysis with Pandas and Python 3.x, will take you from Python basics to explore many different types of data. Throughout the course, you will be working with real-world datasets to retrieve insights from data. You'll be exposed to different kinds of data structure and data-related problems. You'll learn how to prepare data for analysis, perform simple statistical analyses, create meaningful data visualizations, predict future trends from data, and more!. The second course, Modeling and Visualization of Data in Pandas, will support you as you work through a typical real-world data analysis project step-by-step using Pandas. It develops the deep knowledge and skills that will enable you to immediately tackle your own projects with Pandas at work. It also demonstrates how to make financial models using Python's software library for data manipulation and analysis. The third course, Mastering Python Data Analysis with Pandas, starts off with covering the basics of Pandas which includes data structures and various data manipulation tasks such as grouping, merging, and reshaping data. You will then learn how to manipulate, analyze, and visualize your time-series financial data. You will also learn how to apply Pandas to important but simple financial tasks such as modeling portfolios, calculating optimal portfolios based upon risk, and more. This course not only teaches you why Pandas is a great tool for solving real-world problems in quantitative finance, but it also takes you meticulously through every step of the way, with practical, real-world examples, especially from the financial domain where Pandas is a popular choice. By the end of the course, you�ll get insights and solutions to common data problems while working on real-world datasets using Pandas library. Meet Your Expert(s):. We have the best work of the following esteemed author(s) to ensure that your learning journey is smooth:. Mohammed Kashif.  works as a Data Scientist at Nineleaps, India, dealing mostly with graph data analysis. Prior to this, he worked as a Python developer at Qualcomm. He completed his master's degree in Computer Science from IIT Delhi, with a specialization in data engineering. His areas of interests include recommender systems, NLP, and graph analytics. In his spare time, he likes to solve questions on Stack Overflow and help debug other people out of their misery. He is also an experienced teaching assistant with a demonstrated history of working in the Higher Education industry. Prabhat Ranjan.  has extensive industry experience in Python, R, and machine learning. He has a passion for using Python, Pandas and R for various real-time, new-project scenarios. As a trainer, he also has a passion for teaching concepts and advanced scenarios in Python, R, Data Science, and Big Data Hadoop. Thus, his teaching experience and strong industry exposure make him one of the best in this domain.",,Database Design & Development,,9.99,English,,"analysis, data manipulation and analysis, data exploration, data analysis, data manipulation, data structure, data structures, machine learning",,"pandas, data analysis",,"calculating optimal portfolios, prepare data for analysis, manipulate, analyze and visualize your data, apply pandas, modeling and visualization, modeling portfolios, predict future trends from data, perform simple statistical analyse, create meaningful data visualization, grouping, merging, and reshaping data, manipulate, analyze, and visualize",udemy,www.udemy.com,PROGRAMMING,,,PYTHON,
SAS for Data Analysis and Visualization,https://www.udemy.com/course/sas-for-data-handling-and-visualization/,4.3,0,Nishant Pandey,6 hours on-demand video,,"You need to know basic programming concepts and a hands on data handling for a better understanding, it is good to have statistical knowledge as well.","Students will be able to manage data well using SAS studio as a tool after taking this course, they will be able to perform data visualization as well, they will also develop a good understanding of descriptive statistics with regular use of this tool on their working data.","This Course is Designed for Beginners/Professionals to learn Data Visualization, Data Manipulation, Data Handling using SAS PROC procedures and SAS SQL, this learning process is going to give a great edge for the people who are working in the field of Data Science/Data Analysis/Data Management/Data Mining or wants to transform their career in any of these fields. SASis an amazing tool to manage and work on complex data.",,Business Analytics & Intelligence,,9.99,English,,"visualization, data science, data analysis, data manipulation, data visualization, data handling, data management, data mining",sas,,,,udemy,www.udemy.com,"STATISTICAL,PROGRAMMING",,,,"DATA HANDLING,STATISTICAL"
Free Data Analysis Tutorial - Learn Data Analysis using Pandas and Python (Module 2/3),https://www.udemy.com/course/learn-data-analysis-using-pandas-and-python/,4.5,35,Rakesh Gopalakrishnan,1hr 39min,,,,"Are you completely new to Data science?. Have you been hearing these buzz words like Machine learning, Data Science, Data Scientist, Text analytics, Statistics and don't know what this is?. Do you want to start or switch career to Data Science and analytics?. If yes, then I have a new course for you. This is module # 2 of the Data Science series. In this course, I cover the absolute basics data analysis and manipulation techniques using Pandas. This course will not cover every syntax available in Pandas, but will take you a level where you can do basic to intermediate data analysis, before proceeding towards feeding it to a data science algorithm. If are you new to data science, I would recommend you to please take Module # 1(Introduction to Data Science using Python) before starting with this course. We will go through commonly used terms and write plenty of code in Python.I spend some time walking you through different career areas in the Business Intelligence Stack, where does Data Science fit in, What is Data Science and what are the tools you will need to get started. I will be using Python and Pandas in a series of such courses. I am not assuming any prior knowledge in this area. I have given some reading materials, which will help you solidify the concepts that are discussed in this lectures. This course will the second data science course in a series of courses. Consider this course as a 101 level data manipulation course, where I cover enough to raise your curiosity in the field of Data Science and Analytics. The other modules will cover more complex concepts.",,Data Analysis,,0.0,,,"business intelligence, data science, data analysis, statistics, manipulation, data science algorithm, text analytics, machine learning, analytic",,pandas,,,udemy,www.udemy.com,,,,,
Machine Learning,https://www.coursera.org/learn/machine-learning,4.9,4491564,Andrew Ng,61 hours,,,"Machine learning is the science of getting computers to act without being explicitly programmed. In the past decade, machine learning has given us self-driving cars, practical speech recognition, effective web search, and a vastly improved understanding of the human genome. Machine learning is so pervasive today that you probably use it dozens of times a day without knowing it. Many researchers also think it is the best way to make progress towards human-level AI. In this class, you will learn about the most effective machine learning techniques, and gain practice implementing them and getting them to work for yourself. More importantly, you'll learn about not only the theoretical underpinnings of learning, but also gain the practical know-how needed to quickly and powerfully apply these techniques to new problems. Finally, you'll learn about some of Silicon Valley's best practices in innovation as it pertains to machine learning and AI. This course provides a broad introduction to machine learning, datamining, and statistical pattern recognition. Topics include: (i) Supervised learning (parametric/non-parametric algorithms, support vector machines, kernels, neural networks). (ii) Unsupervised learning (clustering, dimensionality reduction, recommender systems, deep learning). (iii) Best practices in machine learning (bias/variance theory; innovation process in machine learning and AI). The course will also draw from numerous case studies and applications, so that you'll also learn how to apply learning algorithms to building smart robots (perception, control), text understanding (web search, anti-spam), computer vision, medical informatics, audio, database mining, and other areas.",,Logistic Regression          Artificial Neural Network          Machine Learning (ML) Algorithms          Machine Learning,Data Science,Stanford University,0.0,"Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Vietnamese, German, Russian, English, Hebrew, Spanish, Hindi, Japanese","datamining, neural networks, non-parametric, ai, kernels, bias/variance theory, clustering, dimensionality reduction, recommender systems, deep learning, innovation process, statistical pattern recognition, machine learning, support vector machines, parametric",,,,,"unsupervised learning, building smart robots, computer vision, supervised learning, database mining, apply learning algorithms, medical informatics, text understanding, practices in machine learning",coursera,www.coursera.org,,,,,
Spatial Analysis and Satellite Imagery in a GIS,https://www.coursera.org/learn/spatial-analysis-satellite-imagery-in-a-gis,4.9,18,Don Boyes,14 hours,Beginner,,"In this course, you will learn how to analyze map data using different data types and methods to answer geographic questions. First, you will learn how to filter a data set using different types of queries to find just the data you need to answer a particular question. Then, we will discuss simple yet powerful analysis methods that use vector data to find spatial relationships within and between data sets. In this section, you will also learn about how to use ModelBuilder, a simple but powerful tool for building analysis flowcharts that can then also be run as models. You will then learn how to find, understand, and use remotely sensed data such as satellite imagery, as a rich source of GIS data. You will then learn how to analyze raster data. Finally, you will complete your own project where you get to try out the new skills and tools you have learned about in this course. Note: software is not provided for this course.",,Geographic Information System (GIS)          Cartography          Esri          Mapping          Spatial Analysis,Physical Science and Engineering,University of Toronto,0.0,"Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","gis, vector data",modelbuilder,,,,"filter a data set, answer geographic questions, analyze map data, find spatial relationships, analysis flowcharts, analyze raster data",coursera,www.coursera.org,,,,,
Neural Networks and Deep Learning,https://www.coursera.org/learn/neural-networks-deep-learning,4.9,1013093,"Andrew Ng,Kian Katanforoosh,Younes Bensouda Mourri",27 hours,Intermediate,,"In the first course of the Deep Learning Specialization, you will study the foundational concept of neural networks and deep learning.  By the end, you will be familiar with the significant technological trends driving the rise of deep learning; build, train, and apply fully connected deep neural networks; implement efficient (vectorized) neural networks; identify key parameters in a neural network�s architecture; and apply deep learning to your own applications.The Deep Learning Specialization is our foundational program that will help you understand the capabilities, challenges, and consequences of deep learning and prepare you to participate in the development of leading-edge AI technology. It provides a pathway for you to gain the knowledge and skills to apply machine learning to your work, level up your technical career, and take the definitive step in the world of AI.",,Deep Learning          Artificial Neural Network          Backpropagation          Python Programming          Neural Network Architecture,Data Science,DeepLearning.AI,0.0,"Chinese (Traditional), Arabic, French, Portuguese (European), Chinese (Simplified), Italian, Portuguese (Brazilian), Vietnamese, Korean, German, Russian, Turkish, English, Spanish, Japanese","neural networks, ai, deep learning, machine learning, neural network",,,,,"apply deep learning, implement efficient (vectorized) neural networks, apply fully connected deep neural networks, identify key parameters",coursera,www.coursera.org,,,,,
What is Data Science?,https://www.coursera.org/learn/what-is-datascience,4.7,516,"Rav Ahuja,Alex Aklson",9 hours,Beginner,,Define data science and its importance in today�s data-driven world. Describe the various paths that can lead to a career in data science. Describe the advice given by seasoned data science professionals to data scientists who are just starting out. Explain why data science is considered the sexiest job in the 21st century.,,Data Science          Deep Learning          Machine Learning          Big Data          Data Mining,Data Science,IBM,0.0,"Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, Turkish, English, Spanish",data science,,,,,,coursera,www.coursera.org,,,,,
Web of Data,https://www.coursera.org/learn/web-data,4.1,4,"Catherine Faron Zucker,Fabien Gandon,Olivier Corby",18 hours,Intermediate,,"This MOOC � a joint initiative between EIT Digital, Universit� de Nice Sophia-Antipolis / Universit� C�te d'Azur, and INRIA - introduces the Linked Data standards and principles that provide the foundation of the Semantic web. You will learn how to publish, obtain and use structured data directly from the Web. Learning the principles, languages, and standards to exchange data on the Web will enable you to design and produce new applications, products, and services that leverage the volume and variety of data the Web holds. We divided this course into four parts that cover the core technical skills and competencies you need to master to be able to use the Web as a space for giant structure data exchange:�. in the first part, �Principals of a Web of Linked Data�: you will learn and practice the principles to publish and obtain data directly on the Web instead of Web pages; �. in the second part, �The RDF Data Model�: you will learn the standard data model for the Web and its syntaxes to publish and link data on the Web in your applications and services;�. in the third part, �SPARQL Query Language�: you will learn how to directly query and access data sources on the Web and obtain structured data relevant to your activity and domain;�. in the fourth and final part, �Integration of other Data Formats and Sources�: you will learn how the Web standards interact and interoperate with other data formats to allow the integration of a variety of data sources.Each week alternates short videos and quizzes, as well as supplementary resources and forums to gradually progress through the different principles and standards.After following this course successfully, you will have the skills to obtain focused and structured datasets from the Web that you can then use to augment your own datasets, enrich their dimensions, feed your applications, perform data mining, machine learning, and training, data analysis, AI processing and reasoning and other data management.",,search for occurrences of a query graph          publish Linked Open Data on the Web          access remotely data sources on the Web          use and mix together existing data to obtain new data,Data Science,EIT Digital,0.0,English,"linked data, semantic web",,,,sparql,"training, publish, obtain and use structured data, data analysis, publish and obtain data, rdf data model, ai processing and reasoning, feed your applications, obtain structured data, access data sources, data model for the web, augment your own datasets, perform data mining, design and produce new applications, publish and link data, enrich their dimensions, machine learning, data management",coursera,www.coursera.org,,,,,
Share Data Through the Art of Visualization,https://www.coursera.org/learn/visualize-data,4.5,68,Google Career Certificates,24 hours,Beginner,No prior experience with spreadsheets or data analytics is required. All you need is high-school level math and a curiosity about how things work.,Describe the use of data visualizations to talk about data and the results of data analysis. Identify Tableau as a data visualization tool and understand its uses. Explain what data driven stories are including reference to their importance and their attributes. Explain principles and practices associated with effective presentations,,Data Analysis          Tableau Software          Data Visualization (DataViz)          Presentation,Data Science,Google,0.0,English,"data analysis, data visualizations, data visualization",tableau,,,,"data driven stories, effective presentations",coursera,www.coursera.org,"DATA ANALYTICS,ANALYTICS,MATH",,,,"DATA ANALYTICS,ANALYTICS,SPREADSHEETS"
Visualization for Data Journalism,https://www.coursera.org/learn/visualization-for-data-journalism,4.4,6,Margaret Ng,18 hours,Beginner,,"While telling stories with data has been part of the news practice since its earliest days, it is in the midst of a renaissance. Graphics desks which used to be deemed as �the art department,� a subfield outside the work of newsrooms, are becoming a core part of newsrooms� operation. Those people (they often have various titles: data journalists, news artists, graphic reporters, developers, etc.) who design news graphics are expected to be full-fledged journalists and work closely with reporters and editors. The purpose of this class is to learn how to think about the visual presentation of data, how and why it works, and how to doit the right way. We will learn how to make graphs like The New York Times, Vox, Pew, and FiveThirtyEight. In the end, you can share�embed your beautiful charts in publications, blog posts, and websites. This course assumes you understand basic coding skills, preferably Python. However, we also provide a brief review on Python in Module 1, in case you want to refresh yourself on the basics and perform simple data analysis.",,Python Libraries          Data Analysis          Plotly          Data Reporting          Data Visualization (DataViz),Data Science,University of Illinois at Urbana-Champaign,0.0,"French, Portuguese (European), Russian, English, Spanish",data analysis,,,,python,"telling stories, visual presentation of data, make graphs",coursera,www.coursera.org,,,,,
Using Data for Geographic Mapping and Forecasting in SAS Visual Analytics,https://www.coursera.org/learn/using-data-geographic-mapping-sas-va,4.8,7,Nicole Ball,5 hours,Intermediate,,"In this course, you learn about the data structure needed for geographic mapping and forecasting, how to use SAS Data Studio to restructure data for analysis, and how to create geo maps and forecasts in SAS Visual Analytics.",,,Data Science,SAS,0.0,Subtitles: English,data structure,"sas data studio, sas visual analytics",,,,"geo maps and forecasts, geographic mapping and forecasting, restructure data for analysis",coursera,www.coursera.org,,,,,
Understanding and Visualizing Data with Python,https://www.coursera.org/learn/understanding-visualization-data,4.7,92,"Brenda Gunderson,Brady T. West,Kerby Shedden",21 hours,Beginner,High school algebra,Properly identify various data types and understand the different uses for each. Create data visualizations and numerical summaries with Python. Communicate statistical ideas clearly and concisely to a broad audience. Identify appropriate analytic techniques for probability and non-probability samples,,Statistics          Data Analysis          Python Programming          Data Visualization (DataViz),Data Science,University of Michigan,0.0,"Arabic, French, Portuguese (European), Italian, Vietnamese, Korean, German, Russian, English, Spanish","data visualizations, statistical, numerical summaries",,,,python,create data visualizations,coursera,www.coursera.org,,,,,
Tools for Exploratory Data Analysis in Business,https://www.coursera.org/learn/tools-exploratory-data-analysis-business,0.0,2,"Jessen Hobson,Ronald Guymon",18 hours,Beginner,Some prior experience using data in a business setting is helpful.,Development of an analytic mindset for approaching business problems. The ability to appraise the value of datasets foraddressing business problems using summary statistics and data visualizations. Competence in operating business analytic software applications for exploratory data analysis.,,R and RStudio          Data Cleansing and Exploration          Alteryx          Analytic Mindset          PowerBI,Data Science,University of Illinois at Urbana-Champaign,0.0,English,"data analysis, analytic mindset, data visualizations, summary statistics",,,,,operating business analytic software applications,coursera,www.coursera.org,BUSINESS,,,,
Importing Data in the Tidyverse,https://www.coursera.org/learn/tidyverse-importing-data,4.6,0,"Carrie Wright, PhD,Shannon Ellis, PhD,Stephanie Hicks, PhD,Roger D. Peng, PhD",15 hours,Beginner,Familiarity with the R programming language,Describe different data formats. Apply Tidyverse functions to import data into R from external formats. Obtain data from a web API,,,Data Science,Johns Hopkins University,0.0,Subtitles: English,web api,,tidyverse,,r,"obtain data, import data",coursera,www.coursera.org,PROGRAMMING,,R,R,
Visualizing Data in the Tidyverse,https://www.coursera.org/learn/tidyverse-visualize-data,0.0,0,"Carrie Wright, PhD,Shannon Ellis, PhD,Stephanie Hicks, PhD,Roger D. Peng, PhD",17 hours,,,Distinguish between various types of plots and their uses. Use the ggplot2 R package to develop data visualizations. Build effective data summary tables. Build data animations for visual storytelling,,,Data Science,Johns Hopkins University,0.0,Subtitles: English,"data visualizations, storytelling",,ggplot2,,r,"storytelling, build effective data summary tables, build data animations",coursera,www.coursera.org,,,,,
Wrangling Data in the Tidyverse,https://www.coursera.org/learn/tidyverse-data-wrangling,4.8,0,"Carrie Wright, PhD,Shannon Ellis, PhD,Stephanie Hicks, PhD,Roger D. Peng, PhD",14 hours,,,Apply Tidyverse functions to transform non-tidy data to tidy data. Conduct basic exploratory data analysis. Conduct analyses of text data,,,Data Science,Johns Hopkins University,0.0,Subtitles: English,data analysis,,tidyverse,,,"transform non-tidy data to tidy data, conduct analyses of text data",coursera,www.coursera.org,,,,,
Modeling Data in the Tidyverse,https://www.coursera.org/learn/tidyverse-modelling-data,0.0,0,"Carrie Wright, PhD,Shannon Ellis, PhD,Stephanie Hicks, PhD,Roger D. Peng, PhD",21 hours,,,Describe different types of data analytic questions. Conduct hypothesis tests of your data. Apply linear modeling techniques to answer multivariable questions. Apply machine learning workflows to detect complex patterns in your data,,,Data Science,Johns Hopkins University,0.0,Subtitles: English,"machine learning, data analytic questions, hypothesis tests, linear modeling",,,,,"answer multivariable questions, apply machine learning workflows, detect complex patterns",coursera,www.coursera.org,,,,,
The Data Science of Health Informatics,https://www.coursera.org/learn/the-data-science-of-health-informatics,4.7,12,"Hadi H. K. Kharrazi, MD, Ph.D,Sam Meiselman",10 hours,Beginner,"While there are no prerequisites, prior experience with, or knowledge of, health, healthcare, technology, and statistics are helpful.",Articulate different forms of clinical and population level data. Describe the data required to answer a healthcare information problem. Distinguish between data questions and data queries when dealing with a healthcare information problem.,,Data Science          Database (DBMS)          Data Analysis          Health Informatics          data querying,Health,Johns Hopkins University,0.0,"Arabic, French, Portuguese (European), Italian, Vietnamese, German, Russian, English, Spanish","data queries, healthcare, data questions",,,,,answer a healthcare information problem,coursera,www.coursera.org,"STATISTICS,HEALTH,HEALTHCARE",,,,STATISTICS
The Fundamental of Data-Driven Investment,https://www.coursera.org/learn/the-fundamental-of-data-driven-investment,0.0,0,Youngju Nielsen,19 hours,Beginner,,Build an investment factor model using regression methodology. Employ optimization algorithm using R standard library. Explain the portfolio performance,,Build an investment factor model using regression methodology.          Explain the portfolio performance.          Employ optimization algorithm using R standard library.,Data Science,Sungkyunkwan University,0.0,English,"optimization algorithm, regression",,,,r,"explain the portfolio performance, build an investment factor",coursera,www.coursera.org,,,,,
"Teaching Impacts of Technology: Data Collection, Use, and Privacy",https://www.coursera.org/learn/teach-impacts-technology-data,4.6,2,Beth Simon,13 hours,Beginner,,"In this course you�ll focus on how constant data collection and big data analysis have impacted us, exploring the interplay between using your data and protecting it, as well as thinking about what it could do for you in the future. This will be done through a series of paired teaching sections, exploring a specific �Impact of Computing� in your typical day and the �Technologies and Computing Concepts� that enable that impact, all at a K12-appropriate level.  This course is part of a larger Specialization through which you�ll learn impacts of computing concepts you need to know, organized into 5 distinct digital �worlds�, as well as learn pedagogical techniques and evaluate lesson plans and resources to utilize in your classroom. By the end, you�ll be prepared to teach pre-college learners to be both savvy and effective participants in their digital world.In this particular digital world (personal data), you�ll explore the following Impacts &amp; Technology pairs --Impacts (Show me what I want to see!): Internet Privacy, Custom Ads, Personalization of web pagesTechnologies and Computing Concepts: Cookies, Web vs Internet, https, Web ServersImpacts (Use my data�. But protect it!): Common Cybersecurity knowledge levels, ISP data collection, Internet design, finding out what is known about you online, software terms and servicesTechnology and Computing Concepts: DNS, Cryptography (ciphers, hashing, encryption, SSL), Deep and Dark WebImpacts (What could my data do for me in the future?): What is Big Data, Machine Learning finds new music, Wearable technologies.Technology and Computing Concepts: AI vs ML, Supervised vs Unsupervised learning, Neural Networks, Recommender systems, Speech recognitionIn the pedagogy section for this course, in which best practices for teaching computing concepts are explored, you�ll learn how to apply Bloom�s taxonomy to create meaningful CS learning objectives, the importance of retrieval-based learning, to build learning activities with online simulators, and how to use �fun� books to teach computing.In terms of CSTA K-12 computer science standards, we�ll primarily cover learning objectives within the �impacts of computing� concept, while also including some within the �networks and the Internet� concepts and the �data and analysis� concept. Practices we cover include �fostering and inclusive computing culture�, �recognizing and defining computational problems�, and �communicating about computing�.",,,Social Sciences,University of California San Diego,0.0,Subtitles: English,"big data, https, impacts of computing, web servers, custom ads, cookies, data and analysis, personalization of web pages, computer science, neural networks, ai, networks and the internet, cryptography, ml, machine learning, internet privacy, unsupervised learning, speech recognition, web vs internet, supervised, dns, cybersecurity, impact of computing, recommender systems, deep and dark web, technologies and computing, technology and computing",,,,,"constant data collection, retrieval-based learning, internet design, recognizing and defining computational problems, use �fun� books to teach computing, ssl, hashing, create meaningful cs learning objectives, communicating about computing, big data analysis, build learning activities with online simulators, ciphers, fostering and inclusive computing culture, isp data collection, encryption",coursera,www.coursera.org,,,,,
